sparse reward per epoch,sparse cumulative reward,pseudo reward per epoch,epsilon
2,92256.0,-2.8441999999999967,0.05790323354003851
8,92264.0,56.86429999999999,0.057900072878796886
8,92272.0,66.31170000000002,0.05789691348156693
5,92277.0,32.26889999999998,0.05789375534784316
2,92279.0,1.519299999999995,0.05789059847712026
17,92295.0,140.66660000000002,0.057887442868893135
15,92310.0,140.7468,0.05788428852265688
5,92315.0,25.5397,0.05788113543790681
9,92324.0,78.10170000000001,0.05787798361413843
9,92332.0,75.18949999999998,0.05787483305084744
1,92333.0,-5.402800000000002,0.057871683747529754
13,92346.0,108.83699999999997,0.05786853570368149
9,92355.0,75.221,0.05786538891879894
6,92361.0,41.04839999999995,0.05786224339237865
11,92372.0,97.54489999999996,0.05785909912391732
8,92379.0,66.12539999999998,0.05785595611291186
17,92395.0,140.7845,0.05785281435885939
3,92398.0,12.8595,0.05784967386125724
10,92408.0,90.79599999999996,0.05784653461960293
8,92416.0,69.96929999999999,0.05784339663339417
9,92425.0,57.525000000000006,0.05784025990212889
13,92437.0,110.9139,0.05783712442530521
6,92443.0,43.12879999999998,0.05783399020242144
1,92444.0,-22.066599999999994,0.05783085723297614
10,92453.0,67.46649999999997,0.057827725516468004
15,92468.0,140.4342,0.05782459505239597
6,92474.0,46.69300000000002,0.05782146584025916
5,92479.0,37.36689999999995,0.05781833787955691
12,92491.0,109.32700000000001,0.05781521116978873
10,92501.0,86.32190000000001,0.057812085710454354
4,92505.0,21.778499999999998,0.05780896150105371
4,92509.0,12.801900000000002,0.057805838541086924
8,92517.0,66.74969999999999,0.057802716830054314
15,92531.0,119.67370000000004,0.05779959636745642
9,92540.0,74.46140000000001,0.05779647715279396
12,92552.0,109.16180000000001,0.05779335918556786
8,92560.0,56.828100000000006,0.057790242465279244
3,92563.0,10.02639999999998,0.05778712699142945
8,92571.0,67.22400000000002,0.05778401276351998
6,92577.0,46.55570000000005,0.05778089978105257
5,92582.0,32.8084,0.05777778804352914
8,92590.0,47.013500000000015,0.05777467755045182
11,92601.0,99.1522,0.05777156830132292
14,92615.0,109.03000000000002,0.05776846029564496
9,92624.0,71.49470000000001,0.05776535353292067
4,92628.0,13.285200000000025,0.057762248012652964
7,92635.0,56.177899999999994,0.05775914373434496
6,92641.0,43.77720000000004,0.05775604069749996
7,92648.0,45.27559999999998,0.057752938901621496
3,92651.0,11.367199999999995,0.05774983834621327
8,92659.0,67.27809999999998,0.0577467390307792
13,92672.0,108.08640000000003,0.057743640954823386
5,92677.0,22.836900000000018,0.057740544117850144
6,92683.0,30.760299999999994,0.05773744851936397
13,92696.0,120.41350000000006,0.057734354158869586
15,92711.0,140.9105,0.05773126103587188
10,92720.0,85.55210000000001,0.057728169149875955
6,92726.0,44.459099999999985,0.05772507850038711
2,92728.0,5.547300000000006,0.05772198908691084
2,92730.0,0.6211999999999989,0.05771890090895285
7,92737.0,56.32279999999997,0.05771581396601901
3,92740.0,15.271400000000003,0.05771272825761543
7,92747.0,53.538299999999964,0.057709643783248374
7,92754.0,54.8459,0.05770656054242435
8,92762.0,57.3824,0.05770347853465003
13,92775.0,117.7701,0.057700397759432295
9,92784.0,76.2638,0.057697318216278215
11,92795.0,97.7985,0.05769423990469506
8,92803.0,72.61100000000016,0.05769116282419031
1,92804.0,0.2857999999999968,0.05768808697427163
11,92814.0,87.98089999999998,0.05768501235444688
0,92814.0,-18.69209999999999,0.057681938964224126
11,92825.0,96.6169,0.05767886680311162
11,92836.0,98.38400000000001,0.05767579587061782
2,92838.0,-2.3786000000000014,0.05767272616625138
7,92845.0,48.36249999999998,0.057669657689521134
7,92852.0,56.5219,0.05766659043993615
12,92864.0,99.21260000000002,0.05766352441700563
7,92871.0,56.96809999999999,0.05766045962023905
6,92877.0,36.52889999999998,0.05765739604914602
7,92883.0,36.23750000000001,0.057654333703236374
11,92894.0,87.73329999999999,0.057651272582020144
11,92905.0,97.76100000000004,0.05764821268500753
5,92909.0,25.02310000000001,0.057645154011708964
2,92910.0,0.49119999999999564,0.05764209656163506
8,92918.0,68.40920000000003,0.05763904033429663
5,92923.0,33.2889,0.057635985329204664
9,92931.0,75.60130000000001,0.05763293154587036
3,92934.0,13.361100000000008,0.05762987898380513
1,92935.0,-6.528599999999997,0.05762682764252055
4,92939.0,17.764000000000014,0.057623777521528405
14,92952.0,129.6639,0.057620728620340685
14,92966.0,109.3288,0.05761768093846956
6,92972.0,45.785000000000004,0.057614634475427404
4,92976.0,21.437500000000014,0.057611589230726776
9,92985.0,66.77629999999998,0.05760854520388044
9,92993.0,78.0393,0.057605502394401355
9,93002.0,61.071000000000005,0.05760246080180267
3,93005.0,14.548499999999994,0.05759942042559773
9,93014.0,66.9423,0.05759638126530007
5,93019.0,34.55219999999997,0.05759334332042343
12,93031.0,108.0302,0.05759030659048174
2,93033.0,1.8547999999999971,0.05758727107498912
12,93044.0,89.1701,0.05758423677345988
11,93055.0,97.05790000000003,0.05758120368540855
3,93058.0,11.784700000000004,0.057578171810349826
1,93059.0,-12.899199999999999,0.0575751411477986
5,93064.0,22.714799999999997,0.05757211169726998
0,93064.0,-20.181100000000004,0.05756908345827925
10,93074.0,87.69740000000002,0.057566056430341885
2,93075.0,-0.2302000000000035,0.05756303061297357
7,93082.0,56.629699999999985,0.05756000600569017
9,93091.0,75.31240000000003,0.057556982608007734
0,93091.0,-17.16650000000001,0.05755396041944254
7,93098.0,55.67179999999995,0.057550939439511034
4,93102.0,13.638599999999999,0.05754791966772985
1,93103.0,-5.451500000000004,0.05754490110361583
14,93117.0,109.45439999999999,0.057541883746686
1,93118.0,-12.478199999999994,0.057538867596457585
12,93130.0,108.81150000000002,0.057535852652448004
9,93139.0,57.85249999999998,0.057532838914174864
13,93152.0,118.58810000000003,0.05752982638115596
3,93155.0,12.9102,0.0575268150529093
8,93163.0,66.23590000000002,0.05752380492895306
9,93172.0,77.00889999999997,0.05752079600880562
8,93180.0,51.1966,0.05751778829198557
3,93183.0,15.52840000000002,0.057514781778011656
5,93188.0,35.2628,0.05751177646640285
11,93198.0,98.74990000000001,0.057508772356678284
12,93210.0,99.21719999999998,0.057505769448357315
9,93219.0,77.01729999999998,0.05750276774095948
4,93223.0,21.345299999999998,0.05749976723400449
3,93226.0,7.077500000000004,0.05749676792701228
3,93229.0,9.202999999999998,0.05749376981950295
15,93243.0,129.8438,0.05749077291099681
6,93249.0,44.865999999999985,0.05748777720101435
9,93258.0,67.3653,0.05748478268907626
8,93266.0,67.08600000000003,0.05748178937470341
10,93276.0,85.76889999999999,0.057478797257416885
4,93280.0,22.976000000000013,0.057475806336737933
4,93284.0,18.570299999999996,0.05747281661218801
7,93291.0,56.51540000000001,0.057469828083288765
10,93301.0,77.92499999999997,0.05746684074956203
15,93315.0,140.1493,0.057463854610529816
2,93317.0,1.579399999999993,0.05746086966571436
8,93325.0,66.92700000000005,0.05745788591463808
8,93333.0,66.7893,0.05745490335682356
13,93345.0,118.0182,0.05745192199179358
4,93349.0,23.426399999999994,0.05744894181907115
15,93363.0,109.37609999999997,0.05744596283817942
6,93369.0,35.22579999999999,0.05744298504864176
9,93378.0,79.25129999999997,0.05744000844998172
11,93388.0,77.50870000000002,0.057437033041723054
3,93391.0,14.180700000000005,0.057434058823389686
6,93397.0,44.95500000000001,0.057431085794505746
7,93404.0,47.44430000000001,0.05742811395459555
1,93405.0,-6.998199999999999,0.05742514330318361
10,93415.0,88.60120000000005,0.0574221738397946
0,93415.0,-20.5723,0.057419205563953434
5,93420.0,33.90509999999998,0.05741623847518516
11,93431.0,65.5833000000001,0.05741327257301507
11,93441.0,98.03829999999996,0.0574103078569686
2,93443.0,1.2918000000000034,0.05740734432657141
6,93449.0,46.19779999999999,0.05740438198134932
3,93452.0,12.5698,0.057401420820828365
6,93458.0,42.72389999999998,0.05739846084453476
13,93470.0,108.96599999999998,0.0573955020519949
9,93479.0,76.72159999999998,0.057392544442735394
14,93493.0,129.71120000000002,0.05738958801628301
6,93499.0,33.39220000000001,0.05738663277216472
6,93505.0,33.22669999999999,0.057383678709907696
8,93513.0,55.05369999999996,0.057380725829039275
4,93517.0,24.270600000000023,0.05737777412908701
10,93527.0,88.1724,0.057374823609578615
12,93538.0,107.83140000000002,0.05737187427004202
9,93547.0,75.58870000000002,0.05736892611000532
8,93555.0,65.8995,0.05736597912899681
1,93556.0,-8.331200000000004,0.05736303332654498
13,93569.0,108.99480000000001,0.0573600887021785
9,93577.0,76.35350000000003,0.05735714525542622
6,93582.0,31.9736,0.057354202985817206
11,93593.0,97.6566,0.05735126189288068
4,93597.0,25.15250000000001,0.057348321976146074
18,93614.0,171.8944,0.05734538323514299
14,93628.0,129.25920000000002,0.05734244566940125
10,93638.0,77.23879999999998,0.05733950927845083
8,93646.0,67.12320000000001,0.05733657406182192
6,93651.0,45.4988,0.05733364001904486
10,93661.0,87.69959999999999,0.05733070714965023
10,93671.0,87.84330000000003,0.05732777545316876
6,93677.0,44.143599999999964,0.05732484492913137
6,93682.0,51.83280000000002,0.057321915577069185
6,93688.0,39.240899999999996,0.05731898739651351
13,93701.0,119.49100000000001,0.05731606038699584
10,93711.0,85.4794,0.05731313454804784
14,93725.0,109.62440000000001,0.057310209879201386
6,93731.0,45.9091,0.057307286379988526
8,93738.0,66.4082,0.057304364049941506
10,93748.0,86.532,0.05730144288859275
11,93759.0,97.67380000000001,0.05729852289547487
7,93766.0,35.969,0.057295604070120666
7,93773.0,53.497200000000035,0.057292686412063136
7,93780.0,56.6058,0.05728976992083544
11,93790.0,98.3186,0.057286854595970944
16,93806.0,150.3945,0.0572839404370032
0,93806.0,-18.81649999999999,0.05728102744346595
13,93819.0,109.15899999999996,0.057278115614893106
10,93829.0,75.905,0.057275204950818774
0,93829.0,-17.258300000000006,0.05727229545077725
15,93843.0,129.6359,0.05726938711430301
10,93853.0,46.411399999999986,0.057266479940930724
7,93859.0,56.07240000000001,0.057263573930195245
8,93867.0,66.57209999999998,0.05726066908163161
6,93872.0,45.96509999999998,0.05725776539477505
8,93880.0,65.2297,0.05725486286916096
7,93887.0,56.543499999999995,0.05725196150432495
0,93887.0,-20.96680000000001,0.05724906129980279
8,93894.0,66.3519,0.05724616225513046
15,93908.0,130.17720000000003,0.0572432643698441
5,93913.0,35.515600000000056,0.05724036764348006
5,93917.0,36.7248,0.05723747207557486
10,93927.0,90.9782,0.057234577665665205
18,93944.0,172.11360000000005,0.05723168441328799
11,93955.0,98.3383,0.057228792317980295
9,93964.0,55.651199999999996,0.05722590137927939
9,93973.0,76.99650000000004,0.05722301159672272
9,93982.0,76.85190000000003,0.057220122969847916
6,93988.0,43.97649999999998,0.05721723549819281
10,93998.0,87.05040000000001,0.0572143491812954
13,94010.0,118.72229999999999,0.05721146401869387
6,94016.0,35.54589999999997,0.057208580009926596
6,94021.0,45.2191,0.057205697154532144
7,94028.0,53.209999999999965,0.05720281545204925
15,94043.0,130.75690000000003,0.057199934902016844
14,94057.0,108.7722,0.05719705550397404
4,94061.0,21.782800000000012,0.05719417725746013
4,94065.0,3.150899999999996,0.0571913001620146
9,94074.0,75.70930000000003,0.057188424217177104
9,94083.0,74.94250000000004,0.057185549422487505
6,94089.0,42.56160000000001,0.05718267577748582
0,94089.0,-22.0271,0.05717980328171229
9,94097.0,76.625,0.057176931934707284
14,94110.0,109.15010000000001,0.05717406173601141
8,94117.0,64.85929999999999,0.057171192685165434
8,94125.0,63.62329999999998,0.057168324781710286
13,94137.0,109.18510000000002,0.05716545802518713
1,94138.0,-9.4547,0.05716259241513728
0,94138.0,-9.111000000000004,0.05715972795110222
12,94150.0,108.16760000000001,0.05715686463262365
11,94161.0,97.98330000000003,0.057154002459243444
7,94168.0,46.3625,0.05715114143050364
6,94174.0,44.18249999999999,0.057148281545946485
11,94185.0,89.2272,0.057145422805114386
13,94198.0,98.31759999999997,0.057142565207549956
18,94216.0,162.578,0.057139708752795976
13,94228.0,119.87320000000003,0.05713685344039541
0,94228.0,-17.169500000000003,0.057133999269891406
7,94235.0,57.0413,0.0571311462408273
4,94239.0,25.238300000000006,0.05712829435274661
0,94239.0,-17.159399999999998,0.05712544360519303
14,94252.0,127.34610000000002,0.05712259399771045
11,94263.0,98.22320000000002,0.05711974552984292
15,94277.0,130.0234,0.057116898201134685
3,94280.0,11.843400000000004,0.057114052011130186
12,94292.0,98.34589999999994,0.05711120695937401
5,94296.0,35.3304,0.057108363045410976
0,94296.0,-19.7872,0.057105520268786035
8,94304.0,67.01509999999996,0.05710267862904436
5,94309.0,15.863900000000001,0.05709983812573128
5,94314.0,37.18599999999994,0.05709699875839231
5,94319.0,37.20959999999996,0.057094160526573165
8,94327.0,46.384299999999975,0.057091323429819714
14,94341.0,129.62860000000003,0.05708848746767803
7,94348.0,45.75210000000001,0.057085652639694354
9,94357.0,67.66960000000005,0.057082818945415115
3,94360.0,16.296599999999998,0.05707998638438692
11,94371.0,100.49400000000003,0.05707715495615656
9,94380.0,77.58470000000001,0.057074324660271014
3,94383.0,14.130100000000004,0.05707149549627743
6,94389.0,43.70740000000001,0.05706866746372313
1,94390.0,-4.446999999999997,0.05706584056215565
4,94393.0,24.056199999999997,0.057063014791122676
15,94407.0,129.9208,0.05706019015017208
10,94417.0,58.2326,0.05705736663885192
10,94427.0,87.8929,0.05705454425671043
3,94430.0,17.34,0.05705172300329605
1,94431.0,-6.747699999999999,0.05704890287815736
6,94437.0,48.0351,0.057046083880843146
9,94445.0,77.50919999999996,0.05704326601090237
2,94447.0,2.7694999999999963,0.057040449267884166
11,94458.0,98.45339999999997,0.05703763365133786
9,94467.0,77.4557,0.05703481916081296
9,94476.0,76.51220000000002,0.05703200579585914
0,94476.0,-19.251400000000004,0.05702919355602626
6,94482.0,42.285899999999984,0.057026382440864366
5,94487.0,32.53970000000003,0.057023572449923676
11,94498.0,88.64209999999999,0.05702076358275459
17,94515.0,161.03399999999996,0.057017955838907695
7,94522.0,53.7074,0.05701514921793375
6,94528.0,31.67390000000002,0.05701234371938369
1,94529.0,-11.924300000000002,0.05700953934280864
0,94529.0,-18.679899999999993,0.057006736087759906
1,94530.0,-13.003799999999998,0.05700393395378896
1,94531.0,-14.205699999999995,0.05700113294044746
9,94540.0,76.9015,0.05699833304728724
1,94541.0,-9.880099999999997,0.056995534273860324
5,94546.0,32.52700000000001,0.05699273661971891
1,94547.0,-9.602199999999996,0.05698994008441537
5,94552.0,25.585500000000017,0.056987144667502265
15,94567.0,130.4606,0.05698435036853231
0,94567.0,-20.122300000000003,0.05698155718705844
4,94570.0,25.931199999999997,0.05697876512263372
13,94583.0,108.4368,0.05697597417481145
4,94587.0,30.279300000000003,0.05697318434314506
0,94587.0,-6.821100000000001,0.056970395627188176
16,94603.0,150.80249999999998,0.05696760802649461
0,94603.0,-16.045300000000005,0.056964821540618334
0,94603.0,-19.63400000000001,0.05696203616911353
12,94615.0,108.75510000000003,0.056959251911534524
8,94623.0,56.57660000000001,0.05695646876743584
0,94623.0,-16.9813,0.05695368673637217
12,94635.0,98.31709999999998,0.0569509058178984
12,94646.0,108.9374,0.056948126011569566
3,94649.0,13.3546,0.05694534731694091
13,94662.0,108.96209999999999,0.056942569733567844
12,94674.0,108.49140000000001,0.05693979326100595
9,94683.0,66.55349999999997,0.05693701789881099
4,94687.0,20.872700000000002,0.05693424364653891
8,94695.0,65.15979999999999,0.05693147050374583
5,94699.0,38.25959999999999,0.05692869846998804
6,94705.0,44.64019999999998,0.05692592754482202
8,94713.0,66.19669999999999,0.05692315772780443
0,94713.0,-20.97500000000001,0.056920389018492085
4,94717.0,2.6178000000000003,0.056917621416442
11,94728.0,97.36080000000001,0.05691485492121136
7,94735.0,55.486900000000006,0.05691208953235752
7,94742.0,56.021200000000015,0.056909325249438016
11,94753.0,99.5889,0.05690656207201057
12,94764.0,108.9372,0.05690379999963307
12,94776.0,108.97669999999998,0.05690103903186358
10,94786.0,86.29860000000001,0.05689827916826035
10,94796.0,66.88650000000001,0.05689552040838181
12,94807.0,109.96110000000002,0.05689276275178655
11,94818.0,89.4441,0.05689000619803333
4,94822.0,25.00570000000005,0.056887250746681134
7,94829.0,56.129400000000004,0.056884496397289055
8,94837.0,66.0835,0.05688174314941643
5,94842.0,24.567899999999998,0.05687899100262271
8,94849.0,67.132,0.05687623995646758
12,94860.0,97.68120000000002,0.05687349001051085
8,94868.0,66.13519999999998,0.05687074116431254
14,94882.0,99.2465,0.05686799341743282
8,94890.0,67.1579,0.056865246769432075
9,94899.0,68.0462,0.05686250121987082
11,94910.0,98.05050000000001,0.056859756768309774
4,94914.0,28.085499999999996,0.056857013414309834
14,94928.0,129.8872,0.056854271157432044
8,94936.0,55.94769999999999,0.05685152999723766
7,94943.0,54.27739999999998,0.05684878993328809
16,94959.0,140.21259999999998,0.056846050965144924
8,94967.0,52.550499999999964,0.056843313092369924
9,94976.0,65.51789999999998,0.056840576314525035
11,94987.0,98.09480000000003,0.05683784063117237
8,94995.0,65.69379999999994,0.05683510604187423
2,94997.0,0.12639999999999774,0.05683237254619306
6,95003.0,34.95379999999998,0.05682964014369151
3,95006.0,9.608299999999995,0.056826908833932405
9,95015.0,80.88349999999997,0.056824178616478725
